Time,avgI1rd,avgI2rd,avgDrd,Beta,Beff
0.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
1.666667e-01,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
3.333333e-01,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
5.000000e-01,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
6.666667e-01,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
8.333333e-01,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
1.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
1.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
1.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
1.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
1.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
1.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
2.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
2.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
2.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
2.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
2.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
2.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
3.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
3.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
3.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
3.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
3.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
3.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
4.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
4.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
4.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
4.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
4.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
4.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
5.000000e+00,2.393654e+00,1.692569e+00,0.000000e+00,1.000000e-05,3.945072e-05
5.166667e+00,2.931615e+00,1.692569e+00,0.000000e+00,1.000000e-05,3.155474e-05
5.333333e+00,2.931615e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
5.500000e+00,3.385138e+00,1.692569e+00,0.000000e+00,1.000000e-05,2.018734e-05
5.666667e+00,3.385138e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
5.833333e+00,3.385138e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
6.000000e+00,3.385138e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
6.166667e+00,3.784699e+00,1.692569e+00,0.000000e+00,1.000000e-05,8.262698e-06
6.333333e+00,4.787307e+00,1.692569e+00,0.000000e+00,1.000000e-05,1.982905e-05
6.500000e+00,4.787307e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
6.666667e+00,5.077706e+00,1.692569e+00,0.000000e+00,1.000000e-05,4.228907e-06
6.833333e+00,5.077706e+00,2.393654e+00,0.000000e+00,1.000000e-05,0.000000e+00
7.000000e+00,5.077706e+00,2.393654e+00,0.000000e+00,1.000000e-05,0.000000e+00
7.166667e+00,5.613615e+00,2.393654e+00,0.000000e+00,1.000000e-05,4.328534e-06
7.333333e+00,6.102643e+00,2.393654e+00,0.000000e+00,1.000000e-05,3.462508e-06
7.500000e+00,6.102643e+00,2.393654e+00,0.000000e+00,1.000000e-05,0.000000e+00
7.666667e+00,6.102643e+00,2.393654e+00,0.000000e+00,1.000000e-05,0.000000e+00
7.833333e+00,6.555291e+00,2.393654e+00,0.000000e+00,1.000000e-05,1.772383e-06
8.000000e+00,6.978640e+00,2.931615e+00,0.000000e+00,1.000000e-05,1.417965e-06
8.166667e+00,6.978640e+00,2.931615e+00,0.000000e+00,1.000000e-05,0.000000e+00
8.333333e+00,7.377736e+00,2.931615e+00,0.000000e+00,1.000000e-05,9.074904e-07
8.500000e+00,7.569398e+00,2.931615e+00,0.000000e+00,1.000000e-05,3.630165e-07
8.666667e+00,8.462844e+00,2.931615e+00,0.000000e+00,1.000000e-05,1.452530e-06
8.833333e+00,8.462844e+00,2.931615e+00,0.000000e+00,1.000000e-05,0.000000e+00
9.000000e+00,8.794845e+00,2.931615e+00,0.000000e+00,1.000000e-05,3.721342e-07
9.166667e+00,9.270581e+00,2.931615e+00,0.000000e+00,1.000000e-05,4.468797e-07
9.333333e+00,9.869287e+00,2.931615e+00,0.000000e+00,1.000000e-05,4.771329e-07
9.500000e+00,1.001337e+01,2.931615e+00,0.000000e+00,1.000000e-05,9.553412e-08
9.666667e+00,1.096910e+01,3.385138e+00,0.000000e+00,1.000000e-05,5.358854e-07
9.833333e+00,1.122723e+01,3.385138e+00,0.000000e+00,1.000000e-05,1.227207e-07
1.000000e+01,1.147956e+01,3.385138e+00,0.000000e+00,1.000000e-05,9.841224e-08
1.016667e+01,1.208736e+01,3.385138e+00,0.000000e+00,1.000000e-05,1.974414e-07
1.033333e+01,1.266602e+01,3.784699e+00,0.000000e+00,1.000000e-05,1.585707e-07
1.050000e+01,1.311058e+01,4.478116e+00,0.000000e+00,1.000000e-05,1.019757e-07
1.066667e+01,1.364593e+01,4.478116e+00,0.000000e+00,1.000000e-05,1.025925e-07
1.083333e+01,1.375049e+01,5.352372e+00,0.000000e+00,1.000000e-05,1.653564e-08
1.100000e+01,1.385427e+01,5.863230e+00,0.000000e+00,1.000000e-05,1.334958e-08
1.116667e+01,1.416105e+01,6.333012e+00,0.000000e+00,1.000000e-05,3.239316e-08
1.133333e+01,1.446131e+01,6.770275e+00,0.000000e+00,1.000000e-05,2.627214e-08
1.150000e+01,1.504388e+01,7.377736e+00,0.000000e+00,1.000000e-05,4.275757e-08
1.166667e+01,1.523312e+01,7.569398e+00,0.000000e+00,1.000000e-05,1.164055e-08
1.183333e+01,1.551265e+01,7.756324e+00,0.000000e+00,1.000000e-05,1.432141e-08
1.200000e+01,1.587770e+01,7.938851e+00,0.000000e+00,1.000000e-05,1.574606e-08
1.216667e+01,1.632254e+01,8.462844e+00,0.000000e+00,1.000000e-05,1.633041e-08
1.233333e+01,1.649712e+01,8.630441e+00,0.000000e+00,1.000000e-05,5.456750e-09
1.250000e+01,1.692569e+01,8.794845e+00,0.000000e+00,1.000000e-05,1.148551e-08
1.266667e+01,1.709411e+01,9.270581e+00,0.000000e+00,1.000000e-05,3.900652e-09
1.283333e+01,1.758969e+01,9.869287e+00,0.000000e+00,1.000000e-05,1.002828e-08
1.300000e+01,1.807169e+01,9.869287e+00,0.000000e+00,1.000000e-05,8.678069e-09
1.316667e+01,1.869503e+01,1.001337e+01,0.000000e+00,1.000000e-05,1.011536e-08
1.333333e+01,1.937233e+01,1.083773e+01,0.000000e+00,1.000000e-05,1.005183e-08
1.350000e+01,1.951966e+01,1.083773e+01,0.000000e+00,1.000000e-05,1.993017e-09
1.366667e+01,1.995509e+01,1.109892e+01,0.000000e+00,1.000000e-05,5.389743e-09
1.383333e+01,2.031083e+01,1.122723e+01,0.000000e+00,1.000000e-05,4.088447e-09
