Time,U,I1,I2,D,Ve,IFNe
0.000000e+00,9.999360e-01,6.400000e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
1.666667e-01,9.999360e-01,6.400000e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.027886e-23
3.333333e-01,9.999360e-01,6.400000e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.204252e-23
5.000000e-01,9.999360e-01,6.400000e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.412405e-22
6.666667e-01,9.999360e-01,6.400000e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.933892e-22
8.333333e-01,9.999360e-01,6.400000e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.901139e-22
1.000000e+00,9.999360e-01,6.400000e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.172522e-21
1.166667e+00,9.999360e-01,6.400000e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.317555e-21
1.333333e+00,9.999360e-01,6.400000e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.568789e-21
1.500000e+00,9.999360e-01,6.400000e-05,0.000000e+00,0.000000e+00,0.000000e+00,8.992609e-21
1.666667e+00,9.999360e-01,6.400000e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.768083e-20
1.833333e+00,9.999360e-01,6.400000e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.473581e-20
2.000000e+00,9.999360e-01,6.400000e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.820083e-20
2.166667e+00,9.999360e-01,6.400000e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.338426e-19
2.333333e+00,9.999360e-01,6.400000e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.625608e-19
2.500000e+00,9.999360e-01,6.400000e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.149027e-19
2.666667e+00,9.999360e-01,6.400000e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.009489e-18
2.833333e+00,9.999360e-01,0.000000e+00,6.400000e-05,0.000000e+00,0.000000e+00,1.978684e-18
3.000000e+00,9.999360e-01,0.000000e+00,6.400000e-05,0.000000e+00,0.000000e+00,3.877591e-18
3.166667e+00,9.999360e-01,0.000000e+00,6.400000e-05,0.000000e+00,1.261395e-01,7.597472e-18
3.333333e+00,9.999360e-01,0.000000e+00,6.400000e-05,0.000000e+00,2.728610e-01,1.488356e-17
3.500000e+00,9.999360e-01,0.000000e+00,6.400000e-05,0.000000e+00,4.462716e-01,2.915288e-17
3.666667e+00,9.999360e-01,0.000000e+00,6.400000e-05,0.000000e+00,6.539227e-01,5.709517e-17
