Time,U,I1,I2,D,Ve,IFNe
0.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
1.666667e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.027887e-23
3.333333e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.193219e-23
5.000000e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.408429e-22
6.666667e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.924026e-22
8.333333e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.879718e-22
1.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.168118e-21
1.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.308710e-21
1.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.551207e-21
1.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,8.957842e-21
1.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.761228e-20
1.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.460088e-20
2.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.793559e-20
2.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.333216e-19
2.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.615383e-19
2.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.128965e-19
2.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.005555e-18
2.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.970971e-18
3.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.862474e-18
3.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.567853e-18
3.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.482553e-17
3.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.903922e-17
3.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.687260e-17
3.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.113704e-16
4.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.180667e-16
4.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.269392e-16
4.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,8.358013e-16
4.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.636076e-15
4.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.202358e-15
4.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.267645e-15
5.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.226617e-14
5.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.400416e-14
5.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.701262e-14
5.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,9.214317e-14
5.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.807553e-13
5.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.549318e-13
6.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.976032e-13
6.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.388991e-12
6.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.871182e-12
6.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.817845e-12
6.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.167042e-11
6.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.322164e-11
7.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.656070e-11
7.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,9.089955e-11
7.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.760996e-10
7.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.415899e-10
7.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.662962e-10
7.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.296045e-09
8.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.532240e-09
8.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.932488e-09
8.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,9.607782e-09
8.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.873325e-08
8.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.651587e-08
8.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.115414e-08
9.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.385278e-07
9.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.694681e-07
9.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.236335e-07
9.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.016044e-06
9.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.968124e-06
9.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.803955e-06
1.000000e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.332399e-06
1.016667e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.408610e-05
1.033333e+01,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,0.000000e+00,2.694771e-05
1.050000e+01,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,0.000000e+00,5.128748e-05
1.066667e+01,9.996056e-01,3.585643e-04,3.585643e-05,0.000000e+00,2.786481e+03,9.699236e-05
1.083333e+01,9.993904e-01,5.737029e-04,3.585643e-05,0.000000e+00,5.987698e+03,1.819989e-04
1.100000e+01,9.992112e-01,7.171286e-04,7.171286e-05,0.000000e+00,9.711092e+03,3.382552e-04
1.116667e+01,9.990319e-01,8.246979e-04,1.434257e-04,0.000000e+00,1.408022e+04,6.213831e-04
1.133333e+01,9.987450e-01,1.111549e-03,1.434257e-04,0.000000e+00,1.923496e+04,1.125500e-03
1.150000e+01,9.986733e-01,1.147406e-03,1.792822e-04,0.000000e+00,2.533032e+04,2.004292e-03
1.166667e+01,9.984940e-01,1.290832e-03,2.151386e-04,0.000000e+00,3.253315e+04,3.497689e-03
1.183333e+01,9.983865e-01,1.326688e-03,2.868514e-04,0.000000e+00,4.101621e+04,5.959523e-03
1.200000e+01,9.981355e-01,1.505970e-03,3.585643e-04,0.000000e+00,5.094885e+04,9.874064e-03
1.216667e+01,9.978486e-01,1.721109e-03,4.302772e-04,0.000000e+00,6.248439e+04,1.584067e-02
1.233333e+01,9.976693e-01,1.900391e-03,4.302772e-04,0.000000e+00,7.574458e+04,2.449936e-02
1.250000e+01,9.974900e-01,2.007960e-03,5.019900e-04,0.000000e+00,9.080254e+04,3.637706e-02
1.266667e+01,9.973108e-01,2.151386e-03,5.378465e-04,0.000000e+00,1.076661e+05,5.166468e-02
1.283333e+01,9.969522e-01,2.438237e-03,6.095593e-04,0.000000e+00,1.262649e+05,6.998653e-02
1.300000e+01,9.967371e-01,2.581663e-03,6.812722e-04,0.000000e+00,1.464443e+05,9.027191e-02
1.316667e+01,9.964502e-01,2.832658e-03,7.171286e-04,0.000000e+00,1.679670e+05,1.108353e-01
1.333333e+01,9.963068e-01,2.904371e-03,7.888415e-04,0.000000e+00,1.905246e+05,1.296826e-01
1.350000e+01,9.960199e-01,3.155366e-03,8.246979e-04,0.000000e+00,2.137565e+05,1.449607e-01
1.366667e+01,9.957331e-01,3.370504e-03,8.605543e-04,3.585643e-05,2.372739e+05,1.553682e-01
1.383333e+01,9.954462e-01,3.621500e-03,8.964108e-04,3.585643e-05,2.606840e+05,8.519850e-02
1.400000e+01,9.953387e-01,3.657356e-03,9.681236e-04,3.585643e-05,2.379864e+05,4.864453e-02
1.416667e+01,9.952670e-01,3.621500e-03,1.075693e-03,3.585643e-05,2.172658e+05,3.033247e-02
1.433333e+01,9.950518e-01,3.764925e-03,1.147406e-03,3.585643e-05,1.983502e+05,2.206654e-02
1.450000e+01,9.948367e-01,3.908351e-03,1.219119e-03,3.585643e-05,1.810825e+05,1.945630e-02
1.466667e+01,9.945140e-01,4.051777e-03,1.398401e-03,3.585643e-05,1.653198e+05,2.012774e-02
1.483333e+01,9.941195e-01,4.410341e-03,1.434257e-03,3.585643e-05,1.509311e+05,2.277963e-02
1.500000e+01,9.939403e-01,4.517910e-03,1.505970e-03,3.585643e-05,1.377974e+05,2.668721e-02
1.516667e+01,9.937251e-01,4.661336e-03,1.577683e-03,3.585643e-05,1.258098e+05,3.144076e-02
1.533333e+01,9.934383e-01,4.804762e-03,1.721109e-03,3.585643e-05,1.148689e+05,3.680757e-02
1.550000e+01,9.931514e-01,5.055757e-03,1.756965e-03,3.585643e-05,1.048851e+05,4.265833e-02
1.566667e+01,9.928646e-01,5.199182e-03,1.900391e-03,3.585643e-05,9.577545e+04,4.892735e-02
1.583333e+01,9.927570e-01,5.199182e-03,2.007960e-03,3.585643e-05,8.746488e+04,5.559071e-02
1.600000e+01,9.925419e-01,5.235039e-03,2.187242e-03,3.585643e-05,7.988812e+04,6.265358e-02
1.616667e+01,9.923984e-01,5.235039e-03,2.330668e-03,3.585643e-05,7.298106e+04,7.014278e-02
1.633333e+01,9.922909e-01,5.235039e-03,2.438237e-03,3.585643e-05,6.668787e+04,7.810202e-02
1.650000e+01,9.921116e-01,5.199182e-03,2.653376e-03,3.585643e-05,6.096021e+04,8.658873e-02
1.666667e+01,9.918964e-01,5.235039e-03,2.832658e-03,3.585643e-05,5.575442e+04,9.567196e-02
1.683333e+01,9.916813e-01,5.306752e-03,2.976084e-03,3.585643e-05,5.103817e+04,1.054309e-01
1.700000e+01,9.915379e-01,5.342608e-03,3.083653e-03,3.585643e-05,4.676935e+04,1.159541e-01
1.716667e+01,9.913945e-01,5.450177e-03,3.119509e-03,3.585643e-05,4.291621e+04,1.273385e-01
1.733333e+01,9.910717e-01,5.629460e-03,3.262935e-03,3.585643e-05,3.945578e+04,1.396896e-01
1.750000e+01,9.909642e-01,5.665316e-03,3.334648e-03,3.585643e-05,3.636597e+04,1.531212e-01
1.766667e+01,9.907490e-01,5.593603e-03,3.621500e-03,3.585643e-05,3.363183e+04,1.677560e-01
1.783333e+01,9.905339e-01,5.701173e-03,3.729069e-03,3.585643e-05,3.126125e+04,1.837256e-01
1.800000e+01,9.904263e-01,5.737029e-03,3.800782e-03,3.585643e-05,2.926309e+04,2.011713e-01
1.816667e+01,9.902112e-01,5.772885e-03,3.980064e-03,3.585643e-05,2.763068e+04,2.202453e-01
1.833333e+01,9.901753e-01,5.486034e-03,4.302772e-03,3.585643e-05,2.637251e+04,2.411107e-01
1.850000e+01,9.901036e-01,5.270895e-03,4.589623e-03,3.585643e-05,2.553918e+04,2.639431e-01
1.866667e+01,9.899602e-01,5.091613e-03,4.912331e-03,3.585643e-05,2.515588e+04,2.889312e-01
1.883333e+01,9.898168e-01,5.091613e-03,5.055757e-03,3.585643e-05,2.535946e+04,3.162779e-01
1.900000e+01,9.895299e-01,5.055757e-03,5.378465e-03,3.585643e-05,2.617069e+04,3.462005e-01
1.916667e+01,9.892431e-01,5.306752e-03,5.414321e-03,3.585643e-05,2.766807e+04,3.789315e-01
1.933333e+01,9.892431e-01,5.199182e-03,5.521890e-03,3.585643e-05,3.014283e+04,4.147187e-01
1.950000e+01,9.891714e-01,5.127470e-03,5.665316e-03,3.585643e-05,3.362118e+04,4.538247e-01
1.966667e+01,9.889921e-01,5.270895e-03,5.701173e-03,3.585643e-05,3.836358e+04,4.965252e-01
1.983333e+01,9.888845e-01,5.199182e-03,5.880455e-03,3.585643e-05,4.463289e+04,5.431071e-01
2.000000e+01,9.886694e-01,5.235039e-03,6.059737e-03,3.585643e-05,5.274888e+04,5.938639e-01
2.016667e+01,9.884184e-01,5.486034e-03,6.059737e-03,3.585643e-05,6.327137e+04,6.490906e-01
2.033333e+01,9.882032e-01,5.593603e-03,6.167306e-03,3.585643e-05,7.666128e+04,7.090739e-01
2.050000e+01,9.879164e-01,5.737029e-03,6.310732e-03,3.585643e-05,9.356800e+04,7.740805e-01
2.066667e+01,9.877730e-01,5.737029e-03,6.454158e-03,3.585643e-05,1.148606e+05,8.443425e-01
2.083333e+01,9.874861e-01,5.772885e-03,6.705153e-03,3.585643e-05,1.416437e+05,9.200371e-01
2.100000e+01,9.874144e-01,5.701173e-03,6.848578e-03,3.585643e-05,1.754370e+05,1.001263e+00
2.116667e+01,9.873068e-01,5.737029e-03,6.920291e-03,3.585643e-05,2.175667e+05,1.088016e+00
2.133333e+01,9.872351e-01,5.701173e-03,7.027860e-03,3.585643e-05,2.712167e+05,1.180169e+00
2.150000e+01,9.869124e-01,5.916311e-03,7.135430e-03,3.585643e-05,3.399634e+05,1.277466e+00
2.166667e+01,9.868765e-01,5.808742e-03,7.278855e-03,3.585643e-05,4.248195e+05,1.379547e+00
2.183333e+01,9.866973e-01,5.880455e-03,7.386425e-03,3.585643e-05,5.301866e+05,1.486040e+00
2.200000e+01,9.865538e-01,5.952168e-03,7.458138e-03,3.585643e-05,6.598046e+05,1.596755e+00
2.216667e+01,9.864463e-01,5.844598e-03,7.673276e-03,3.585643e-05,8.189236e+05,1.712030e+00
2.233333e+01,9.861594e-01,6.023880e-03,7.780845e-03,3.585643e-05,1.013067e+06,1.833291e+00
2.250000e+01,9.859443e-01,6.095593e-03,7.924271e-03,3.585643e-05,1.251529e+06,1.963816e+00
2.266667e+01,9.856216e-01,6.239019e-03,8.103553e-03,3.585643e-05,1.539416e+06,2.109633e+00
2.283333e+01,9.854781e-01,6.203163e-03,8.282836e-03,3.585643e-05,1.885071e+06,2.280289e+00
2.300000e+01,9.853706e-01,6.167306e-03,8.426261e-03,3.585643e-05,2.296820e+06,2.489024e+00
2.316667e+01,9.850479e-01,6.346588e-03,8.533831e-03,7.171286e-05,2.791141e+06,2.751848e+00
2.333333e+01,9.846176e-01,6.633440e-03,8.641400e-03,1.075693e-04,3.371008e+06,3.037550e+00
2.350000e+01,9.845100e-01,6.597583e-03,8.713113e-03,1.792822e-04,4.018593e+06,3.401404e+00
2.366667e+01,9.842590e-01,6.490014e-03,9.035821e-03,2.151386e-04,4.752367e+06,3.705507e+00
2.383333e+01,9.840080e-01,6.597583e-03,9.071677e-03,3.227079e-04,5.524780e+06,4.073337e+00
2.400000e+01,9.837212e-01,6.633440e-03,9.215103e-03,4.302772e-04,6.391278e+06,4.331125e+00
2.416667e+01,9.833985e-01,6.741009e-03,9.358528e-03,5.019900e-04,7.263903e+06,4.661652e+00
2.433333e+01,9.831475e-01,6.848578e-03,9.358528e-03,6.454158e-04,8.181057e+06,4.941762e+00
2.450000e+01,9.826813e-01,7.027860e-03,9.430241e-03,8.605543e-04,9.136192e+06,5.168866e+00
2.466667e+01,9.823228e-01,7.063717e-03,9.609523e-03,1.003980e-03,1.009281e+07,5.249575e+00
2.483333e+01,9.818925e-01,7.135430e-03,9.932231e-03,1.039836e-03,1.098792e+07,5.392543e+00
2.500000e+01,9.814622e-01,7.207143e-03,1.014737e-02,1.183262e-03,1.189967e+07,5.684309e+00
2.516667e+01,9.810319e-01,7.601563e-03,1.014737e-02,1.219119e-03,1.291185e+07,5.896430e+00
2.533333e+01,9.807092e-01,7.816702e-03,1.007566e-02,1.398401e-03,1.389292e+07,6.267710e+00
2.550000e+01,9.803865e-01,7.888415e-03,1.021908e-02,1.505970e-03,1.496848e+07,6.544450e+00
2.566667e+01,9.801355e-01,7.709133e-03,1.043422e-02,1.721109e-03,1.597956e+07,6.890966e+00
2.583333e+01,9.795260e-01,8.103553e-03,1.043422e-02,1.936247e-03,1.707053e+07,7.097416e+00
2.600000e+01,9.790598e-01,8.462118e-03,1.047008e-02,2.007960e-03,1.815468e+07,7.285032e+00
2.616667e+01,9.784861e-01,8.748969e-03,1.061350e-02,2.151386e-03,1.913573e+07,7.581306e+00
2.633333e+01,9.780200e-01,9.071677e-03,1.061350e-02,2.294812e-03,2.016823e+07,7.841281e+00
2.650000e+01,9.775897e-01,9.394385e-03,1.061350e-02,2.402381e-03,2.117363e+07,8.001799e+00
2.666667e+01,9.771953e-01,9.430241e-03,1.090035e-02,2.474094e-03,2.214430e+07,8.149959e+00
2.683333e+01,9.769443e-01,9.466098e-03,1.090035e-02,2.689232e-03,2.311687e+07,8.419056e+00
2.700000e+01,9.766933e-01,9.430241e-03,1.093621e-02,2.940227e-03,2.414392e+07,8.501591e+00
2.716667e+01,9.761913e-01,9.573667e-03,1.107964e-02,3.155366e-03,2.509429e+07,8.442039e+00
2.733333e+01,9.754742e-01,1.021908e-02,1.093621e-02,3.370504e-03,2.587617e+07,8.374800e+00
