Time,U,I1,I2,D,Ve,IFNe
0.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
1.666667e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.027887e-23
3.333333e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.463491e-23
5.000000e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.517628e-22
6.666667e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.263107e-22
8.333333e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.774703e-22
1.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.381432e-21
1.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.785238e-21
1.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.571632e-21
1.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.108154e-20
1.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.194563e-20
1.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.331974e-20
2.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,8.530045e-20
2.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.676467e-19
2.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.290056e-19
2.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.449349e-19
2.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.263101e-18
2.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.472008e-18
3.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.835174e-18
3.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,9.453045e-18
3.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.847419e-17
3.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.609286e-17
3.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.049564e-17
3.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.376595e-16
4.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.687620e-16
4.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.246371e-16
4.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.023975e-15
4.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.998330e-15
4.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.899412e-15
4.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.608351e-15
5.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.484384e-14
5.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.887256e-14
5.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.578953e-14
5.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.071300e-13
5.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.061438e-13
5.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.978372e-13
6.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.715352e-13
6.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.552393e-12
6.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.119222e-12
6.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.225503e-12
6.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.237990e-11
6.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.435544e-11
7.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.798361e-11
7.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,9.379147e-11
7.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.828737e-10
7.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.565637e-10
7.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.954015e-10
7.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.352699e-09
8.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.637567e-09
8.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.137014e-09
8.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.000907e-08
8.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.951493e-08
8.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.803755e-08
8.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.409244e-08
9.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.442303e-07
9.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.805404e-07
9.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.451220e-07
9.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.057738e-06
9.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.048880e-06
9.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.960205e-06
1.000000e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.634034e-06
1.016667e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.466691e-05
1.033333e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.806235e-05
1.050000e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.341766e-05
1.066667e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.010423e-04
1.083333e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.896497e-04
1.100000e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.525972e-04
1.116667e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.480185e-04
1.133333e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.174418e-03
1.150000e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.092958e-03
1.166667e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.655956e-03
1.183333e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.237108e-03
1.200000e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.035143e-02
1.216667e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.664408e-02
1.233333e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.582073e-02
1.250000e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.850025e-02
1.266667e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.499857e-02
1.283333e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.511021e-02
1.300000e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,9.799861e-02
1.316667e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.223038e-01
1.333333e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.464897e-01
1.350000e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.693352e-01
1.366667e+01,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,0.000000e+00,1.903932e-01
1.383333e+01,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,0.000000e+00,2.102621e-01
1.400000e+01,9.994263e-01,5.378465e-04,3.585643e-05,0.000000e+00,4.562656e+04,2.306146e-01
1.416667e+01,9.992470e-01,7.171286e-04,3.585643e-05,0.000000e+00,8.845783e+04,2.540390e-01
1.433333e+01,9.988526e-01,1.075693e-03,7.171286e-05,0.000000e+00,1.283771e+05,2.838088e-01
1.450000e+01,9.984940e-01,1.362544e-03,1.075693e-04,3.585643e-05,1.653077e+05,3.236797e-01
1.466667e+01,9.982430e-01,1.613539e-03,1.075693e-04,3.585643e-05,1.992155e+05,3.307684e-01
1.483333e+01,9.978486e-01,1.936247e-03,1.792822e-04,3.585643e-05,1.818686e+05,3.848804e-01
1.500000e+01,9.975618e-01,2.187242e-03,2.151386e-04,3.585643e-05,1.660322e+05,4.776639e-01
1.516667e+01,9.973466e-01,2.366524e-03,2.509950e-04,3.585643e-05,1.515748e+05,6.075502e-01
1.533333e+01,9.969881e-01,2.689232e-03,2.868514e-04,3.585643e-05,1.383763e+05,7.773694e-01
1.550000e+01,9.966654e-01,2.904371e-03,3.944207e-04,3.585643e-05,1.263271e+05,9.934272e-01
1.566667e+01,9.963426e-01,3.083653e-03,5.378465e-04,3.585643e-05,1.153271e+05,1.265395e+00
1.583333e+01,9.961634e-01,3.119509e-03,6.812722e-04,3.585643e-05,1.052851e+05,1.606656e+00
1.600000e+01,9.957331e-01,3.442217e-03,7.888415e-04,3.585643e-05,9.611750e+04,2.034950e+00
1.616667e+01,9.954821e-01,3.657356e-03,8.246979e-04,3.585643e-05,8.774833e+04,2.573268e+00
1.633333e+01,9.951594e-01,3.836638e-03,9.681236e-04,3.585643e-05,8.010809e+04,3.251032e+00
1.650000e+01,9.949084e-01,4.051777e-03,1.003980e-03,3.585643e-05,7.313326e+04,4.105608e+00
1.666667e+01,9.947291e-01,4.123490e-03,1.111549e-03,3.585643e-05,6.676597e+04,5.184260e+00
1.683333e+01,9.944064e-01,4.374485e-03,1.183262e-03,3.585643e-05,6.095335e+04,6.546635e+00
1.700000e+01,9.942988e-01,4.374485e-03,1.290832e-03,3.585643e-05,5.564730e+04,8.267948e+00
1.716667e+01,9.939403e-01,4.661336e-03,1.362544e-03,3.585643e-05,5.080379e+04,1.044303e+01
1.733333e+01,9.935100e-01,4.876475e-03,1.577683e-03,3.585643e-05,4.638286e+04,1.319142e+01
1.750000e+01,9.933666e-01,4.876475e-03,1.721109e-03,3.585643e-05,4.234764e+04,1.666386e+01
1.766667e+01,9.932948e-01,4.912331e-03,1.756965e-03,3.585643e-05,3.866500e+04,2.105039e+01
1.783333e+01,9.932231e-01,4.948187e-03,1.792822e-03,3.585643e-05,3.530453e+04,2.659054e+01
1.800000e+01,9.929721e-01,5.127470e-03,1.864534e-03,3.585643e-05,3.223827e+04,3.358610e+01
1.816667e+01,9.927570e-01,5.235039e-03,1.972104e-03,3.585643e-05,2.944109e+04,4.241705e+01
1.833333e+01,9.924701e-01,5.378465e-03,2.115529e-03,3.585643e-05,2.689067e+04,5.356135e+01
1.850000e+01,9.922909e-01,5.450177e-03,2.223099e-03,3.585643e-05,2.456625e+04,6.761958e+01
1.866667e+01,9.920040e-01,5.629460e-03,2.330668e-03,3.585643e-05,2.244960e+04,8.534524e+01
1.883333e+01,9.917530e-01,5.593603e-03,2.617519e-03,3.585643e-05,2.052306e+04,1.076820e+02
1.900000e+01,9.916096e-01,5.521890e-03,2.832658e-03,3.585643e-05,1.877227e+04,1.358094e+02
1.916667e+01,9.913227e-01,5.701173e-03,2.940227e-03,3.585643e-05,1.718558e+04,1.711974e+02
1.933333e+01,9.909642e-01,5.772885e-03,3.227079e-03,3.585643e-05,1.575019e+04,2.156728e+02
1.950000e+01,9.907849e-01,5.629460e-03,3.549787e-03,3.585643e-05,1.445503e+04,2.714974e+02
1.966667e+01,9.906415e-01,5.593603e-03,3.729069e-03,3.585643e-05,1.329424e+04,3.414590e+02
1.983333e+01,9.904622e-01,5.629460e-03,3.872495e-03,3.585643e-05,1.226941e+04,4.289771e+02
2.000000e+01,9.903546e-01,5.593603e-03,4.015920e-03,3.585643e-05,1.136872e+04,5.382211e+02
2.016667e+01,9.901395e-01,5.629460e-03,4.195202e-03,3.585643e-05,1.058725e+04,6.742417e+02
2.033333e+01,9.900319e-01,5.521890e-03,4.410341e-03,3.585643e-05,9.926107e+03,8.431125e+02
2.050000e+01,9.897809e-01,5.701173e-03,4.482054e-03,3.585643e-05,9.399160e+03,1.052078e+03
2.066667e+01,9.896375e-01,5.808742e-03,4.517910e-03,3.585643e-05,8.999022e+03,1.309703e+03
2.083333e+01,9.895299e-01,5.772885e-03,4.661336e-03,3.585643e-05,8.737995e+03,1.626024e+03
2.100000e+01,9.894941e-01,5.593603e-03,4.876475e-03,3.585643e-05,8.622792e+03,2.012680e+03
2.116667e+01,9.893506e-01,5.557747e-03,5.055757e-03,3.585643e-05,8.666687e+03,2.483043e+03
2.133333e+01,9.892072e-01,5.521890e-03,5.235039e-03,3.585643e-05,8.911696e+03,3.052317e+03
2.150000e+01,9.890279e-01,5.557747e-03,5.378465e-03,3.585643e-05,9.383641e+03,3.737616e+03
2.166667e+01,9.889921e-01,5.450177e-03,5.521890e-03,3.585643e-05,1.008265e+04,4.558017e+03
2.183333e+01,9.889204e-01,5.378465e-03,5.665316e-03,3.585643e-05,1.108453e+04,5.534581e+03
2.200000e+01,9.887411e-01,5.378465e-03,5.844598e-03,3.585643e-05,1.238694e+04,6.690349e+03
2.216667e+01,9.886335e-01,5.414321e-03,5.916311e-03,3.585643e-05,1.409191e+04,8.050306e+03
2.233333e+01,9.885618e-01,5.270895e-03,6.131450e-03,3.585643e-05,1.621070e+04,9.641332e+03
2.250000e+01,9.885259e-01,5.091613e-03,6.346588e-03,3.585643e-05,1.878128e+04,1.149212e+04
2.266667e+01,9.884901e-01,5.055757e-03,6.418301e-03,3.585643e-05,2.195663e+04,1.363307e+04
2.283333e+01,9.884542e-01,4.912331e-03,6.597583e-03,3.585643e-05,2.572111e+04,1.609620e+04
2.300000e+01,9.882749e-01,4.912331e-03,6.776865e-03,3.585643e-05,3.015064e+04,1.891503e+04
2.316667e+01,9.881315e-01,4.876475e-03,6.956148e-03,3.585643e-05,3.532491e+04,2.212441e+04
2.333333e+01,9.880957e-01,4.768905e-03,7.099573e-03,3.585643e-05,4.145517e+04,2.576041e+04
2.350000e+01,9.879881e-01,4.661336e-03,7.314712e-03,3.585643e-05,4.852893e+04,2.986020e+04
2.366667e+01,9.877012e-01,4.804762e-03,7.458138e-03,3.585643e-05,5.692707e+04,3.446185e+04
2.383333e+01,9.874502e-01,5.055757e-03,7.458138e-03,3.585643e-05,6.674488e+04,3.960422e+04
2.400000e+01,9.871634e-01,5.235039e-03,7.565707e-03,3.585643e-05,7.789052e+04,4.532676e+04
2.416667e+01,9.870558e-01,5.235039e-03,7.673276e-03,3.585643e-05,9.046403e+04,5.166943e+04
2.433333e+01,9.869483e-01,5.235039e-03,7.780845e-03,3.585643e-05,1.048940e+05,5.867242e+04
2.450000e+01,9.868048e-01,5.270895e-03,7.888415e-03,3.585643e-05,1.210385e+05,6.637613e+04
2.466667e+01,9.866614e-01,5.306752e-03,7.995984e-03,3.585643e-05,1.394638e+05,7.482089e+04
2.483333e+01,9.863028e-01,5.629460e-03,8.031841e-03,3.585643e-05,1.599610e+05,8.404685e+04
2.500000e+01,9.859084e-01,5.880455e-03,8.175266e-03,3.585643e-05,1.832615e+05,9.409374e+04
2.516667e+01,9.856216e-01,5.844598e-03,8.497974e-03,3.585643e-05,2.089737e+05,1.050008e+05
2.533333e+01,9.853347e-01,5.808742e-03,8.820682e-03,3.585643e-05,2.375369e+05,1.168065e+05
2.550000e+01,9.848327e-01,6.203163e-03,8.928251e-03,3.585643e-05,2.693338e+05,1.295485e+05
2.566667e+01,9.846176e-01,6.274875e-03,9.071677e-03,3.585643e-05,3.056445e+05,1.432633e+05
2.583333e+01,9.841515e-01,6.525870e-03,9.286816e-03,3.585643e-05,3.467806e+05,1.579861e+05
2.600000e+01,9.837929e-01,6.776865e-03,9.394385e-03,3.585643e-05,3.914974e+05,1.737510e+05
2.616667e+01,9.833268e-01,7.027860e-03,9.609523e-03,3.585643e-05,4.398451e+05,1.905901e+05
2.633333e+01,9.829323e-01,7.099573e-03,9.932231e-03,3.585643e-05,4.921976e+05,2.085340e+05
2.650000e+01,9.825021e-01,7.386425e-03,1.007566e-02,3.585643e-05,5.500243e+05,2.276117e+05
2.666667e+01,9.821794e-01,7.422281e-03,1.036251e-02,3.585643e-05,6.133379e+05,2.478498e+05
2.683333e+01,9.818208e-01,7.601563e-03,1.054179e-02,3.585643e-05,6.815885e+05,2.692731e+05
2.700000e+01,9.815339e-01,7.709133e-03,1.072107e-02,3.585643e-05,7.557791e+05,2.919044e+05
2.716667e+01,9.811037e-01,7.995984e-03,1.086450e-02,3.585643e-05,8.339031e+05,3.157640e+05
2.733333e+01,9.807451e-01,8.246979e-03,1.097207e-02,3.585643e-05,9.160449e+05,3.408705e+05
