Time,avgI1rd,avgI2rd,avgDrd,Beta,Beff
0.000000e+00,1.128379e+00,0.000000e+00,0.000000e+00,1.000000e-05,0.000000e+00
1.666667e-01,1.128379e+00,0.000000e+00,0.000000e+00,1.000000e-05,0.000000e+00
3.333333e-01,1.128379e+00,0.000000e+00,0.000000e+00,1.000000e-05,0.000000e+00
5.000000e-01,1.128379e+00,0.000000e+00,0.000000e+00,1.000000e-05,0.000000e+00
6.666667e-01,1.128379e+00,0.000000e+00,0.000000e+00,1.000000e-05,0.000000e+00
8.333333e-01,1.128379e+00,0.000000e+00,0.000000e+00,1.000000e-05,0.000000e+00
1.000000e+00,1.128379e+00,0.000000e+00,0.000000e+00,1.000000e-05,0.000000e+00
1.166667e+00,1.128379e+00,0.000000e+00,0.000000e+00,1.000000e-05,0.000000e+00
1.333333e+00,1.128379e+00,0.000000e+00,0.000000e+00,1.000000e-05,0.000000e+00
1.500000e+00,1.128379e+00,0.000000e+00,0.000000e+00,1.000000e-05,0.000000e+00
1.666667e+00,1.128379e+00,0.000000e+00,0.000000e+00,1.000000e-05,0.000000e+00
1.833333e+00,1.128379e+00,0.000000e+00,0.000000e+00,1.000000e-05,0.000000e+00
2.000000e+00,1.128379e+00,0.000000e+00,0.000000e+00,1.000000e-05,0.000000e+00
2.166667e+00,1.128379e+00,0.000000e+00,0.000000e+00,1.000000e-05,0.000000e+00
2.333333e+00,1.128379e+00,0.000000e+00,0.000000e+00,1.000000e-05,0.000000e+00
2.500000e+00,1.128379e+00,0.000000e+00,0.000000e+00,1.000000e-05,0.000000e+00
2.666667e+00,1.128379e+00,0.000000e+00,0.000000e+00,1.000000e-05,0.000000e+00
2.833333e+00,1.128379e+00,0.000000e+00,0.000000e+00,1.000000e-05,0.000000e+00
3.000000e+00,1.128379e+00,0.000000e+00,0.000000e+00,1.000000e-05,0.000000e+00
3.166667e+00,1.128379e+00,1.128379e+00,0.000000e+00,1.000000e-05,0.000000e+00
3.333333e+00,1.128379e+00,1.128379e+00,0.000000e+00,1.000000e-05,0.000000e+00
3.500000e+00,1.128379e+00,1.128379e+00,0.000000e+00,1.000000e-05,0.000000e+00
3.666667e+00,1.128379e+00,1.128379e+00,0.000000e+00,1.000000e-05,0.000000e+00
3.833333e+00,1.128379e+00,1.128379e+00,0.000000e+00,1.000000e-05,0.000000e+00
4.000000e+00,1.128379e+00,1.128379e+00,0.000000e+00,1.000000e-05,0.000000e+00
4.166667e+00,1.128379e+00,1.128379e+00,0.000000e+00,1.000000e-05,0.000000e+00
4.333333e+00,1.128379e+00,1.128379e+00,0.000000e+00,1.000000e-05,0.000000e+00
4.500000e+00,1.128379e+00,1.128379e+00,0.000000e+00,1.000000e-05,0.000000e+00
4.666667e+00,1.128379e+00,1.128379e+00,0.000000e+00,1.000000e-05,0.000000e+00
4.833333e+00,1.595769e+00,1.128379e+00,0.000000e+00,1.000000e-05,2.338588e-05
5.000000e+00,1.954410e+00,1.128379e+00,0.000000e+00,1.000000e-05,1.839416e-05
5.166667e+00,1.954410e+00,1.128379e+00,0.000000e+00,1.000000e-05,0.000000e+00
5.333333e+00,1.954410e+00,1.128379e+00,0.000000e+00,1.000000e-05,0.000000e+00
5.500000e+00,1.954410e+00,1.128379e+00,0.000000e+00,1.000000e-05,0.000000e+00
5.666667e+00,1.954410e+00,1.128379e+00,0.000000e+00,1.000000e-05,0.000000e+00
5.833333e+00,2.523133e+00,1.128379e+00,0.000000e+00,1.000000e-05,1.162885e-05
6.000000e+00,2.763953e+00,1.595769e+00,0.000000e+00,1.000000e-05,4.639463e-06
6.166667e+00,3.191538e+00,1.595769e+00,0.000000e+00,1.000000e-05,7.408900e-06
6.333333e+00,3.385138e+00,1.595769e+00,0.000000e+00,1.000000e-05,2.958936e-06
6.500000e+00,4.068429e+00,1.954410e+00,0.000000e+00,1.000000e-05,9.457909e-06
6.666667e+00,4.068429e+00,1.954410e+00,0.000000e+00,1.000000e-05,0.000000e+00
6.833333e+00,4.370194e+00,1.954410e+00,0.000000e+00,1.000000e-05,3.021420e-06
7.000000e+00,4.918491e+00,2.256758e+00,0.000000e+00,1.000000e-05,4.831559e-06
7.166667e+00,5.292567e+00,2.256758e+00,0.000000e+00,1.000000e-05,2.897668e-06
7.333333e+00,5.753627e+00,2.256758e+00,0.000000e+00,1.000000e-05,3.089708e-06
7.500000e+00,6.282549e+00,2.256758e+00,0.000000e+00,1.000000e-05,3.088933e-06
7.666667e+00,6.675581e+00,2.763953e+00,0.000000e+00,1.000000e-05,1.976555e-06
7.833333e+00,7.312733e+00,2.763953e+00,0.000000e+00,1.000000e-05,2.767003e-06
8.000000e+00,7.817640e+00,2.985411e+00,0.000000e+00,1.000000e-05,1.897145e-06
8.166667e+00,7.898654e+00,2.985411e+00,0.000000e+00,1.000000e-05,2.529265e-07
8.333333e+00,8.291860e+00,3.385138e+00,0.000000e+00,1.000000e-05,1.011746e-06
8.500000e+00,8.519076e+00,3.742410e+00,0.000000e+00,1.000000e-05,4.856912e-07
8.666667e+00,8.812923e+00,3.742410e+00,0.000000e+00,1.000000e-05,5.181814e-07
8.833333e+00,9.097284e+00,3.908820e+00,0.000000e+00,1.000000e-05,4.146806e-07
9.000000e+00,9.640876e+00,4.068429e+00,0.000000e+00,1.000000e-05,6.638511e-07
9.166667e+00,9.706685e+00,4.222008e+00,0.000000e+00,1.000000e-05,6.642448e-08
9.333333e+00,1.009253e+01,4.513517e+00,0.000000e+00,1.000000e-05,3.191234e-07
9.500000e+00,1.040314e+01,5.046265e+00,0.000000e+00,1.000000e-05,2.129940e-07
9.666667e+00,1.094004e+01,5.292567e+00,0.000000e+00,1.000000e-05,3.071766e-07
9.833333e+00,1.111325e+01,5.292567e+00,0.000000e+00,1.000000e-05,8.206281e-08
1.000000e+01,1.161737e+01,5.527906e+00,0.000000e+00,1.000000e-05,1.974296e-07
1.016667e+01,1.188821e+01,5.863230e+00,0.000000e+00,1.000000e-05,8.800998e-08
1.033333e+01,1.215302e+01,6.076508e+00,0.000000e+00,1.000000e-05,7.067230e-08
1.050000e+01,1.246336e+01,6.180387e+00,0.000000e+00,1.000000e-05,6.816391e-08
1.066667e+01,1.276615e+01,6.579525e+00,0.000000e+00,1.000000e-05,5.485236e-08
1.083333e+01,1.296409e+01,6.863663e+00,0.000000e+00,1.000000e-05,2.946909e-08
1.100000e+01,1.381977e+01,7.225152e+00,0.000000e+00,1.000000e-05,1.070737e-07
1.116667e+01,1.449429e+01,7.484821e+00,0.000000e+00,1.000000e-05,7.219832e-08
1.133333e+01,1.496964e+01,7.569398e+00,0.000000e+00,1.000000e-05,4.294725e-08
1.150000e+01,1.530608e+01,7.569398e+00,0.000000e+00,1.000000e-05,2.541570e-08
1.166667e+01,1.571650e+01,7.817640e+00,0.000000e+00,1.000000e-05,2.595057e-08
1.183333e+01,1.591775e+01,8.136858e+00,0.000000e+00,1.000000e-05,1.064546e-08
1.200000e+01,1.646815e+01,8.740387e+00,0.000000e+00,1.000000e-05,2.458712e-08
1.216667e+01,1.681247e+01,9.027033e+00,0.000000e+00,1.000000e-05,1.311588e-08
1.233333e+01,1.703815e+01,9.097284e+00,0.000000e+00,1.000000e-05,7.305085e-09
1.250000e+01,1.737118e+01,9.236182e+00,0.000000e+00,1.000000e-05,9.225903e-09
1.266667e+01,1.776973e+01,9.440697e+00,0.000000e+00,1.000000e-05,9.575361e-09
1.283333e+01,1.808929e+01,9.772050e+00,0.000000e+00,1.000000e-05,6.713874e-09
1.300000e+01,1.833399e+01,1.009253e+01,0.000000e+00,1.000000e-05,4.518618e-09
1.316667e+01,1.854116e+01,1.046416e+01,0.000000e+00,1.000000e-05,3.385374e-09
1.333333e+01,1.891508e+01,1.094004e+01,0.000000e+00,1.000000e-05,5.481447e-09
1.350000e+01,1.931474e+01,1.111325e+01,0.000000e+00,1.000000e-05,5.335705e-09
1.366667e+01,1.973857e+01,1.139607e+01,0.000000e+00,1.000000e-05,5.210172e-09
1.383333e+01,2.037342e+01,1.156245e+01,0.000000e+00,1.000000e-05,7.296880e-09
1.400000e+01,2.052906e+01,1.188821e+01,0.000000e+00,1.000000e-05,1.673440e-09
1.416667e+01,2.098907e+01,1.210052e+01,0.000000e+00,1.000000e-05,4.646156e-09
1.433333e+01,2.140949e+01,1.261566e+01,1.128379e+00,1.000000e-05,4.045282e-09
1.450000e+01,2.167546e+01,1.311058e+01,1.128379e+00,1.000000e-05,2.443446e-09
1.466667e+01,2.202508e+01,1.330339e+01,1.128379e+00,1.000000e-05,3.535037e-09
1.483333e+01,2.239769e+01,1.358748e+01,1.128379e+00,1.000000e-05,4.140925e-09
1.500000e+01,2.279214e+01,1.395728e+01,1.128379e+00,1.000000e-05,4.780149e-09
1.516667e+01,2.328948e+01,1.422832e+01,1.128379e+00,1.000000e-05,6.535714e-09
1.533333e+01,2.353421e+01,1.475547e+01,1.128379e+00,1.000000e-05,3.441711e-09
1.550000e+01,2.385661e+01,1.509668e+01,1.128379e+00,1.000000e-05,4.775664e-09
1.566667e+01,2.435836e+01,1.522267e+01,1.128379e+00,1.000000e-05,7.751912e-09
1.583333e+01,2.446268e+01,1.538904e+01,1.128379e+00,1.000000e-05,1.643740e-09
1.600000e+01,2.482434e+01,1.567594e+01,1.128379e+00,1.000000e-05,5.681383e-09
1.616667e+01,2.543237e+01,1.599754e+01,1.128379e+00,1.000000e-05,9.412975e-09
1.633333e+01,2.575573e+01,1.639065e+01,1.128379e+00,1.000000e-05,4.816412e-09
1.650000e+01,2.595272e+01,1.662206e+01,1.128379e+00,1.000000e-05,2.737318e-09
