Time,U,I1,I2,D,Ve,IFNe
0.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
1.666667e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.027887e-23
3.333333e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.242617e-23
5.000000e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.426325e-22
6.666667e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.968595e-22
8.333333e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.976692e-22
1.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.188079e-21
1.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.348831e-21
1.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.630982e-21
1.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,9.115617e-21
1.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.792341e-20
1.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.521328e-20
2.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.913954e-20
2.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.356864e-19
2.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.661801e-19
2.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.220033e-19
2.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.023414e-18
2.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.005983e-18
3.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.931094e-18
3.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.702308e-18
3.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.508893e-17
3.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.955514e-17
3.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.788293e-17
3.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.133487e-16
4.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.219399e-16
4.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.345213e-16
4.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,8.506424e-16
4.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.665123e-15
4.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.259203e-15
4.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.378882e-15
5.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.248383e-14
5.166667e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,0.000000e+00,2.443004e-14
5.333333e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,0.000000e+00,4.785141e-14
5.500000e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,2.875810e+00,9.380147e-14
5.666667e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,6.220816e+00,1.840357e-13
5.833333e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,1.017422e+01,3.614152e-13
6.000000e+00,9.999283e-01,3.585643e-05,3.585643e-05,0.000000e+00,1.490813e+01,7.104008e-13
6.166667e+00,9.998924e-01,7.171286e-05,3.585643e-05,0.000000e+00,2.063601e+01,1.414654e-12
6.333333e+00,9.998924e-01,7.171286e-05,3.585643e-05,0.000000e+00,2.762308e+01,2.922870e-12
6.500000e+00,9.998924e-01,7.171286e-05,3.585643e-05,0.000000e+00,3.619948e+01,5.923580e-12
6.666667e+00,9.998566e-01,1.075693e-04,3.585643e-05,0.000000e+00,4.677656e+01,1.188274e-11
6.833333e+00,9.998207e-01,1.434257e-04,3.585643e-05,0.000000e+00,5.986730e+01,2.364461e-11
7.000000e+00,9.996414e-01,2.868514e-04,7.171286e-05,0.000000e+00,7.611178e+01,4.745733e-11
7.166667e+00,9.996414e-01,2.868514e-04,7.171286e-05,0.000000e+00,9.630896e+01,9.261980e-11
7.333333e+00,9.996414e-01,2.868514e-04,7.171286e-05,0.000000e+00,1.214600e+02,1.793927e-10
7.500000e+00,9.996056e-01,3.227079e-04,7.171286e-05,0.000000e+00,1.528076e+02,3.479246e-10
7.666667e+00,9.996056e-01,3.227079e-04,7.171286e-05,0.000000e+00,1.919077e+02,6.785258e-10
7.833333e+00,9.996056e-01,2.868514e-04,1.075693e-04,0.000000e+00,2.407031e+02,1.319749e-09
8.000000e+00,9.994980e-01,3.944207e-04,1.075693e-04,0.000000e+00,3.016198e+02,2.578249e-09
8.166667e+00,9.993904e-01,5.019900e-04,1.075693e-04,0.000000e+00,3.776951e+02,5.022111e-09
8.333333e+00,9.992470e-01,6.454158e-04,1.075693e-04,0.000000e+00,4.727015e+02,9.782496e-09
8.500000e+00,9.991753e-01,6.812722e-04,1.434257e-04,0.000000e+00,5.913552e+02,1.907354e-08
8.666667e+00,9.991753e-01,6.812722e-04,1.434257e-04,0.000000e+00,7.395373e+02,3.717802e-08
8.833333e+00,9.991036e-01,7.529850e-04,1.434257e-04,0.000000e+00,9.245829e+02,7.243959e-08
9.000000e+00,9.988885e-01,9.681236e-04,1.434257e-04,0.000000e+00,1.155614e+03,1.410201e-07
9.166667e+00,9.987450e-01,1.111549e-03,1.434257e-04,0.000000e+00,1.443987e+03,2.742978e-07
9.333333e+00,9.986375e-01,1.183262e-03,1.792822e-04,0.000000e+00,1.803811e+03,5.329914e-07
9.500000e+00,9.985657e-01,1.219119e-03,2.151386e-04,0.000000e+00,2.252591e+03,1.034175e-06
9.666667e+00,9.984582e-01,1.326688e-03,2.151386e-04,0.000000e+00,2.812015e+03,2.003238e-06
9.833333e+00,9.984223e-01,1.362544e-03,2.151386e-04,0.000000e+00,3.509099e+03,3.871907e-06
1.000000e+01,9.983147e-01,1.398401e-03,2.868514e-04,0.000000e+00,4.376618e+03,7.463701e-06
1.016667e+01,9.982072e-01,1.505970e-03,2.868514e-04,0.000000e+00,5.455049e+03,1.433929e-05
1.033333e+01,9.980638e-01,1.577683e-03,3.585643e-04,0.000000e+00,6.793876e+03,2.743457e-05
1.050000e+01,9.978128e-01,1.756965e-03,4.302772e-04,0.000000e+00,8.453077e+03,5.222032e-05
1.066667e+01,9.977052e-01,1.792822e-03,5.019900e-04,0.000000e+00,1.050500e+04,9.877162e-05
1.083333e+01,9.976693e-01,1.792822e-03,5.378465e-04,0.000000e+00,1.303602e+04,1.853733e-04
1.100000e+01,9.975976e-01,1.792822e-03,6.095593e-04,0.000000e+00,1.614816e+04,3.446106e-04
1.116667e+01,9.975259e-01,1.828678e-03,6.454158e-04,0.000000e+00,1.995987e+04,6.332502e-04
1.133333e+01,9.973825e-01,1.900391e-03,7.171286e-04,0.000000e+00,2.460653e+04,1.147428e-03
1.150000e+01,9.972749e-01,2.007960e-03,7.171286e-04,0.000000e+00,3.023907e+04,2.044298e-03
1.166667e+01,9.969522e-01,2.258955e-03,7.888415e-04,0.000000e+00,3.702061e+04,3.569572e-03
1.183333e+01,9.968446e-01,2.294812e-03,8.605543e-04,0.000000e+00,4.512061e+04,6.086358e-03
1.200000e+01,9.967371e-01,2.366524e-03,8.964108e-04,0.000000e+00,5.470557e+04,1.009312e-02
1.216667e+01,9.964144e-01,2.581663e-03,1.003980e-03,0.000000e+00,6.592614e+04,1.620969e-02
1.233333e+01,9.963785e-01,2.581663e-03,1.039836e-03,0.000000e+00,7.890180e+04,2.510347e-02
1.250000e+01,9.962709e-01,2.581663e-03,1.147406e-03,0.000000e+00,9.370744e+04,3.733467e-02
1.266667e+01,9.961275e-01,2.653376e-03,1.219119e-03,0.000000e+00,1.103464e+05,5.312948e-02
1.283333e+01,9.959841e-01,2.617519e-03,1.398401e-03,0.000000e+00,1.287518e+05,7.214275e-02
1.300000e+01,9.958765e-01,2.689232e-03,1.434257e-03,0.000000e+00,1.487650e+05,9.332051e-02
1.316667e+01,9.956972e-01,2.796802e-03,1.505970e-03,0.000000e+00,1.701668e+05,1.149735e-01
1.333333e+01,9.954821e-01,2.868514e-03,1.649396e-03,0.000000e+00,1.926344e+05,1.350807e-01
1.350000e+01,9.952311e-01,2.904371e-03,1.864534e-03,0.000000e+00,2.158100e+05,1.517455e-01
1.366667e+01,9.950518e-01,3.011940e-03,1.936247e-03,0.000000e+00,2.393115e+05,1.636207e-01
1.383333e+01,9.948725e-01,3.119509e-03,2.007960e-03,0.000000e+00,2.628330e+05,1.701621e-01
1.400000e+01,9.945857e-01,3.406361e-03,2.007960e-03,0.000000e+00,2.859356e+05,1.716416e-01
1.416667e+01,9.943705e-01,3.442217e-03,2.187242e-03,0.000000e+00,3.082955e+05,1.689732e-01
1.433333e+01,9.941913e-01,3.549787e-03,2.258955e-03,0.000000e+00,3.296391e+05,1.634484e-01
1.450000e+01,9.940837e-01,3.549787e-03,2.366524e-03,0.000000e+00,3.497818e+05,1.564701e-01
1.466667e+01,9.939761e-01,3.549787e-03,2.474094e-03,0.000000e+00,3.685472e+05,1.493469e-01
1.483333e+01,9.937251e-01,3.729069e-03,2.545807e-03,0.000000e+00,3.858493e+05,1.431724e-01
1.500000e+01,9.935817e-01,3.800782e-03,2.617519e-03,0.000000e+00,4.016586e+05,1.387746e-01
1.516667e+01,9.935100e-01,3.764925e-03,2.725089e-03,0.000000e+00,4.159888e+05,1.367192e-01
1.533333e+01,9.932231e-01,4.015920e-03,2.760945e-03,0.000000e+00,4.289087e+05,1.373466e-01
1.550000e+01,9.930439e-01,4.159346e-03,2.796802e-03,0.000000e+00,4.405322e+05,1.408208e-01
1.566667e+01,9.929721e-01,4.159346e-03,2.868514e-03,0.000000e+00,4.510160e+05,1.471811e-01
1.583333e+01,9.927570e-01,4.195202e-03,3.047797e-03,0.000000e+00,4.605596e+05,1.563886e-01
1.600000e+01,9.926136e-01,4.159346e-03,3.227079e-03,0.000000e+00,4.694691e+05,1.683641e-01
1.616667e+01,9.922909e-01,4.374485e-03,3.298792e-03,3.585643e-05,4.779797e+05,1.830191e-01
1.633333e+01,9.920399e-01,4.589623e-03,3.334648e-03,3.585643e-05,4.864333e+05,1.930660e-01
1.650000e+01,9.919323e-01,4.553767e-03,3.478074e-03,3.585643e-05,4.548465e+05,2.101452e-01
1.666667e+01,9.917172e-01,4.589623e-03,3.657356e-03,3.585643e-05,4.286439e+05,2.320365e-01
1.683333e+01,9.914662e-01,4.768905e-03,3.729069e-03,3.585643e-05,4.079915e+05,2.575843e-01
1.700000e+01,9.912152e-01,4.840618e-03,3.908351e-03,3.585643e-05,3.931739e+05,2.862532e-01
1.716667e+01,9.910717e-01,4.876475e-03,4.015920e-03,3.585643e-05,3.846207e+05,3.178938e-01
1.733333e+01,9.909283e-01,4.804762e-03,4.231059e-03,3.585643e-05,3.829029e+05,3.526341e-01
1.750000e+01,9.906415e-01,4.984044e-03,4.338628e-03,3.585643e-05,3.887761e+05,3.908470e-01
1.766667e+01,9.903546e-01,5.235039e-03,4.374485e-03,3.585643e-05,4.033250e+05,4.331744e-01
1.783333e+01,9.901753e-01,5.342608e-03,4.446197e-03,3.585643e-05,4.275846e+05,4.805898e-01
1.800000e+01,9.901036e-01,5.199182e-03,4.661336e-03,3.585643e-05,4.629181e+05,5.344851e-01
1.816667e+01,9.897809e-01,5.486034e-03,4.697192e-03,3.585643e-05,5.110572e+05,5.967522e-01
1.833333e+01,9.895299e-01,5.701173e-03,4.733049e-03,3.585643e-05,5.736509e+05,6.698205e-01
1.850000e+01,9.893506e-01,5.593603e-03,5.019900e-03,3.585643e-05,6.526336e+05,7.566005e-01
1.866667e+01,9.891355e-01,5.593603e-03,5.199182e-03,7.171286e-05,7.500839e+05,8.603056e-01
1.883333e+01,9.888487e-01,5.844598e-03,5.235039e-03,7.171286e-05,8.681774e+05,9.740369e-01
1.900000e+01,9.885977e-01,5.916311e-03,5.414321e-03,7.171286e-05,9.957301e+05,1.112671e+00
1.916667e+01,9.885259e-01,5.952168e-03,5.450177e-03,7.171286e-05,1.146930e+06,1.276628e+00
1.933333e+01,9.883108e-01,5.916311e-03,5.701173e-03,7.171286e-05,1.325693e+06,1.466114e+00
1.950000e+01,9.882032e-01,5.772885e-03,5.880455e-03,1.434257e-04,1.537183e+06,1.680710e+00
1.966667e+01,9.880598e-01,5.737029e-03,6.059737e-03,1.434257e-04,1.781378e+06,1.804814e+00
1.983333e+01,9.878447e-01,5.701173e-03,6.310732e-03,1.434257e-04,1.987391e+06,1.989304e+00
2.000000e+01,9.876295e-01,5.880455e-03,6.346588e-03,1.434257e-04,2.227785e+06,2.216272e+00
2.016667e+01,9.874502e-01,5.916311e-03,6.490014e-03,1.434257e-04,2.504383e+06,2.474844e+00
2.033333e+01,9.872351e-01,6.023880e-03,6.597583e-03,1.434257e-04,2.818913e+06,2.759339e+00
2.050000e+01,9.869483e-01,6.274875e-03,6.633440e-03,1.434257e-04,3.173054e+06,3.068693e+00
2.066667e+01,9.866973e-01,6.346588e-03,6.741009e-03,2.151386e-04,3.568403e+06,3.405850e+00
2.083333e+01,9.865180e-01,6.274875e-03,6.956148e-03,2.509950e-04,4.006433e+06,3.708407e+00
2.100000e+01,9.864104e-01,6.167306e-03,7.099573e-03,3.227079e-04,4.415681e+06,3.999397e+00
2.116667e+01,9.860160e-01,6.454158e-03,7.207143e-03,3.227079e-04,4.831383e+06,4.251887e+00
2.133333e+01,9.858009e-01,6.382445e-03,7.458138e-03,3.585643e-04,5.212621e+06,4.633380e+00
2.150000e+01,9.855499e-01,6.561727e-03,7.458138e-03,4.302772e-04,5.657551e+06,5.055440e+00
2.166667e+01,9.852272e-01,6.741009e-03,7.493994e-03,5.378465e-04,6.111465e+06,5.462141e+00
2.183333e+01,9.849762e-01,6.812722e-03,7.637420e-03,5.737029e-04,6.558317e+06,5.765958e+00
2.200000e+01,9.845100e-01,6.812722e-03,8.067697e-03,6.095593e-04,6.947471e+06,6.155566e+00
2.216667e+01,9.842232e-01,6.920291e-03,8.211123e-03,6.454158e-04,7.359227e+06,6.635349e+00
2.233333e+01,9.839722e-01,7.099573e-03,8.246979e-03,6.812722e-04,7.809602e+06,7.193336e+00
2.250000e+01,9.836853e-01,7.242999e-03,8.354548e-03,7.171286e-04,8.282832e+06,7.749764e+00
2.266667e+01,9.834343e-01,7.171286e-03,8.641400e-03,7.529850e-04,8.789841e+06,8.327566e+00
2.283333e+01,9.832192e-01,7.386425e-03,8.569687e-03,8.246979e-04,9.322440e+06,8.906238e+00
2.300000e+01,9.828606e-01,7.493994e-03,8.748969e-03,8.964108e-04,9.932233e+06,9.460637e+00
2.316667e+01,9.824303e-01,7.601563e-03,8.999964e-03,9.681236e-04,1.054620e+07,1.001599e+01
2.333333e+01,9.821076e-01,7.709133e-03,9.071677e-03,1.111549e-03,1.114073e+07,1.061774e+01
2.350000e+01,9.817491e-01,7.816702e-03,9.215103e-03,1.219119e-03,1.172325e+07,1.112561e+01
2.366667e+01,9.813905e-01,7.852558e-03,9.466098e-03,1.290832e-03,1.221972e+07,1.163351e+01
2.383333e+01,9.811754e-01,7.780845e-03,9.466098e-03,1.577683e-03,1.269357e+07,1.223077e+01
2.400000e+01,9.807092e-01,8.175266e-03,9.501954e-03,1.613539e-03,1.317238e+07,1.251613e+01
2.416667e+01,9.804224e-01,8.175266e-03,9.681236e-03,1.721109e-03,1.343247e+07,1.310170e+01
2.433333e+01,9.800280e-01,8.390405e-03,9.788806e-03,1.792822e-03,1.378879e+07,1.371689e+01
2.450000e+01,9.796694e-01,8.497974e-03,9.932231e-03,1.900391e-03,1.412878e+07,1.451846e+01
2.466667e+01,9.793826e-01,8.497974e-03,1.018323e-02,1.936247e-03,1.451149e+07,1.531484e+01
2.483333e+01,9.789881e-01,8.569687e-03,1.039836e-02,2.043817e-03,1.488650e+07,1.630698e+01
2.500000e+01,9.785937e-01,8.677256e-03,1.047008e-02,2.258955e-03,1.535720e+07,1.727803e+01
2.516667e+01,9.784144e-01,8.605543e-03,1.064936e-02,2.330668e-03,1.581852e+07,1.810213e+01
2.533333e+01,9.778766e-01,8.892395e-03,1.079279e-02,2.438237e-03,1.619396e+07,1.905231e+01
2.550000e+01,9.775539e-01,8.892395e-03,1.097207e-02,2.581663e-03,1.661063e+07,2.004139e+01
2.566667e+01,9.771595e-01,8.964108e-03,1.129478e-02,2.581663e-03,1.702076e+07,2.114615e+01
2.583333e+01,9.766933e-01,9.250959e-03,1.140235e-02,2.653376e-03,1.747445e+07,2.250388e+01
2.600000e+01,9.763348e-01,9.501954e-03,1.143820e-02,2.725089e-03,1.808906e+07,2.398933e+01
2.616667e+01,9.759403e-01,9.466098e-03,1.176091e-02,2.832658e-03,1.874927e+07,2.547976e+01
2.633333e+01,9.756176e-01,9.609523e-03,1.165334e-02,3.119509e-03,1.948548e+07,2.702792e+01
2.650000e+01,9.752591e-01,9.896375e-03,1.158163e-02,3.262935e-03,2.023277e+07,2.835178e+01
2.666667e+01,9.750439e-01,9.681236e-03,1.197605e-02,3.298792e-03,2.076494e+07,2.987325e+01
2.683333e+01,9.746495e-01,9.824662e-03,1.208362e-02,3.442217e-03,2.124444e+07,3.177052e+01
2.700000e+01,9.742551e-01,1.003980e-02,1.204776e-02,3.657356e-03,2.182502e+07,3.357506e+01
2.716667e+01,9.735380e-01,1.050593e-02,1.208362e-02,3.872495e-03,2.242136e+07,3.530652e+01
2.733333e+01,9.732511e-01,1.061350e-02,1.208362e-02,4.051777e-03,2.287366e+07,3.717248e+01
