Time,U,I1,I2,D,Ve
0.000000e+00,9.997772e-01,2.227668e-04,0.000000e+00,0.000000e+00,-inf
1.666667e-01,9.997772e-01,2.227668e-04,0.000000e+00,0.000000e+00,-inf
3.333333e-01,9.997772e-01,2.227668e-04,0.000000e+00,0.000000e+00,-inf
5.000000e-01,9.997772e-01,2.227668e-04,0.000000e+00,0.000000e+00,-inf
6.666667e-01,9.997772e-01,2.227668e-04,0.000000e+00,0.000000e+00,-inf
8.333333e-01,9.997772e-01,2.227668e-04,0.000000e+00,0.000000e+00,-inf
1.000000e+00,9.997772e-01,2.227668e-04,0.000000e+00,0.000000e+00,-inf
1.166667e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,-inf
1.333333e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,-inf
1.500000e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,-1.869115e+00
1.666667e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,-1.534022e+00
1.833333e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,-1.320362e+00
2.000000e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,-1.154432e+00
2.166667e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,-1.013222e+00
2.333333e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,-8.865659e-01
2.500000e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,-7.691244e-01
2.666667e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,-6.577848e-01
2.833333e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,-5.506066e-01
3.000000e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,-4.463239e-01
3.166667e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,-3.440835e-01
3.333333e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,-2.432978e-01
3.500000e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,-1.435557e-01
3.666667e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,-4.456574e-02
3.833333e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,5.388010e-02
4.000000e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,1.519313e-01
4.166667e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,2.496957e-01
4.333333e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,3.472513e-01
4.500000e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,4.446550e-01
4.666667e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,5.419476e-01
4.833333e+00,9.995545e-01,2.227668e-04,2.227668e-04,0.000000e+00,6.391594e-01
5.000000e+00,9.995545e-01,2.227668e-04,2.227668e-04,0.000000e+00,7.363119e-01
5.166667e+00,9.993317e-01,4.455335e-04,2.227668e-04,0.000000e+00,8.334211e-01
5.333333e+00,9.993317e-01,4.455335e-04,2.227668e-04,0.000000e+00,9.304985e-01
5.500000e+00,9.993317e-01,4.455335e-04,2.227668e-04,0.000000e+00,1.027553e+00
5.666667e+00,9.993317e-01,4.455335e-04,2.227668e-04,0.000000e+00,1.124589e+00
5.833333e+00,9.993317e-01,4.455335e-04,2.227668e-04,0.000000e+00,1.221613e+00
6.000000e+00,9.993317e-01,2.227668e-04,4.455335e-04,0.000000e+00,1.318626e+00
6.166667e+00,9.993317e-01,2.227668e-04,4.455335e-04,0.000000e+00,1.415632e+00
6.333333e+00,9.993317e-01,2.227668e-04,4.455335e-04,0.000000e+00,1.512812e+00
6.500000e+00,9.993317e-01,2.227668e-04,4.455335e-04,0.000000e+00,1.609937e+00
6.666667e+00,9.993317e-01,2.227668e-04,4.455335e-04,0.000000e+00,1.707022e+00
