Time,U,I1,I2,D,Ve
0.000000e+00,9.997772e-01,2.227668e-04,0.000000e+00,0.000000e+00,-inf
1.666667e-01,9.997772e-01,2.227668e-04,0.000000e+00,0.000000e+00,-inf
3.333333e-01,9.997772e-01,2.227668e-04,0.000000e+00,0.000000e+00,-inf
5.000000e-01,9.997772e-01,2.227668e-04,0.000000e+00,0.000000e+00,-inf
6.666667e-01,9.997772e-01,2.227668e-04,0.000000e+00,0.000000e+00,-inf
8.333333e-01,9.997772e-01,2.227668e-04,0.000000e+00,0.000000e+00,-inf
1.000000e+00,9.997772e-01,2.227668e-04,0.000000e+00,0.000000e+00,-inf
1.166667e+00,9.997772e-01,2.227668e-04,0.000000e+00,0.000000e+00,-inf
1.333333e+00,9.997772e-01,2.227668e-04,0.000000e+00,0.000000e+00,-inf
1.500000e+00,9.997772e-01,2.227668e-04,0.000000e+00,0.000000e+00,-inf
1.666667e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,-inf
1.833333e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,-inf
2.000000e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,-1.578119e+00
2.166667e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,-1.243028e+00
2.333333e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,-1.029370e+00
2.500000e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,-8.634416e-01
2.666667e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,-7.222322e-01
2.833333e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,-5.955772e-01
3.000000e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,-4.781364e-01
3.166667e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,-3.667973e-01
3.333333e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,-2.596196e-01
3.500000e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,-1.553372e-01
3.666667e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,-5.309728e-02
3.833333e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,4.768783e-02
4.000000e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,1.474295e-01
4.166667e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,2.464189e-01
4.333333e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,3.448642e-01
4.500000e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,4.429148e-01
4.666667e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,5.406785e-01
4.833333e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,6.382335e-01
5.000000e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,7.356363e-01
5.166667e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,8.329280e-01
5.333333e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,9.301386e-01
5.500000e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,1.027290e+00
5.666667e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,1.124397e+00
5.833333e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,1.221473e+00
6.000000e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,1.318524e+00
6.166667e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,1.415557e+00
6.333333e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,1.512577e+00
6.500000e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,1.609585e+00
6.666667e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,1.706585e+00
