Time,U,I1,I2,D,Ve
0.000000e+00,9.997772e-01,2.227668e-04,0.000000e+00,0.000000e+00,-inf
1.666667e-01,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,-inf
3.333333e-01,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,-inf
5.000000e-01,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,-2.451160e+00
6.666667e-01,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,-2.116057e+00
8.333333e-01,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,-1.902391e+00
1.000000e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,-1.736454e+00
1.166667e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,-1.595237e+00
1.333333e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,-1.468574e+00
1.500000e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,-1.351125e+00
1.666667e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,-1.239779e+00
1.833333e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,-1.132596e+00
2.000000e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,-1.028309e+00
2.166667e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,-9.260656e-01
2.333333e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,-8.252774e-01
2.500000e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,-7.255332e-01
2.666667e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,-6.265415e-01
2.833333e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,-5.280942e-01
3.000000e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,-4.300416e-01
3.166667e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,-3.322760e-01
3.333333e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,-2.347190e-01
3.500000e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,-1.373141e-01
3.666667e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,-4.002016e-02
3.833333e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,5.719293e-02
4.000000e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,1.543469e-01
4.166667e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,2.514578e-01
4.333333e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,3.485371e-01
4.500000e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,4.455933e-01
4.666667e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,5.426325e-01
4.833333e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,6.396593e-01
5.000000e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,7.366769e-01
5.166667e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,8.336876e-01
