Time,U,I1,I2,D,Ve
0.000000e+00,9.997772e-01,2.227668e-04,0.000000e+00,0.000000e+00,-inf
1.666667e-01,9.997772e-01,2.227668e-04,0.000000e+00,0.000000e+00,-inf
3.333333e-01,9.997772e-01,2.227668e-04,0.000000e+00,0.000000e+00,-inf
5.000000e-01,9.997772e-01,2.227668e-04,0.000000e+00,0.000000e+00,-inf
6.666667e-01,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,-inf
8.333333e-01,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,-inf
1.000000e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,-2.160128e+00
1.166667e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,-1.825034e+00
1.333333e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,-1.611369e+00
1.500000e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,-1.445435e+00
1.666667e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,-1.304221e+00
1.833333e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,-1.177562e+00
2.000000e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,-1.060118e+00
2.166667e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,-9.487768e-01
2.333333e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,-8.415972e-01
2.500000e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,-7.373133e-01
2.666667e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,-6.350720e-01
2.833333e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,-5.342856e-01
3.000000e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,-4.345429e-01
3.166667e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,-3.355523e-01
3.333333e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,-2.371058e-01
3.500000e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,-1.390540e-01
3.666667e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,-4.128905e-02
3.833333e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,5.626721e-02
4.000000e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,1.536714e-01
4.166667e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,2.509648e-01
4.333333e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,3.481772e-01
4.500000e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,4.453306e-01
4.666667e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,5.424407e-01
4.833333e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,6.395193e-01
5.000000e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,7.365747e-01
5.166667e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,8.336130e-01
5.333333e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,9.306386e-01
5.500000e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,1.027655e+00
5.666667e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,1.124664e+00
5.833333e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,1.221667e+00
6.000000e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,1.318666e+00
6.166667e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,1.415661e+00
6.333333e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,1.512653e+00
6.500000e+00,9.995545e-01,2.227668e-04,2.227668e-04,0.000000e+00,1.609641e+00
