Time,U,I1,I2,D,Ve
0.000000e+00,9.997772e-01,2.227668e-04,0.000000e+00,0.000000e+00,-inf
1.666667e-01,9.997772e-01,2.227668e-04,0.000000e+00,0.000000e+00,-inf
3.333333e-01,9.997772e-01,2.227668e-04,0.000000e+00,0.000000e+00,-inf
5.000000e-01,9.997772e-01,2.227668e-04,0.000000e+00,0.000000e+00,-inf
6.666667e-01,9.997772e-01,2.227668e-04,0.000000e+00,0.000000e+00,-inf
8.333333e-01,9.997772e-01,2.227668e-04,0.000000e+00,0.000000e+00,-inf
1.000000e+00,9.997772e-01,2.227668e-04,0.000000e+00,0.000000e+00,-inf
1.166667e+00,9.997772e-01,2.227668e-04,0.000000e+00,0.000000e+00,-inf
1.333333e+00,9.997772e-01,2.227668e-04,0.000000e+00,0.000000e+00,-inf
1.500000e+00,9.997772e-01,2.227668e-04,0.000000e+00,0.000000e+00,-inf
1.666667e+00,9.997772e-01,2.227668e-04,0.000000e+00,0.000000e+00,-inf
1.833333e+00,9.997772e-01,2.227668e-04,0.000000e+00,0.000000e+00,-inf
2.000000e+00,9.997772e-01,2.227668e-04,0.000000e+00,0.000000e+00,-inf
2.166667e+00,9.997772e-01,2.227668e-04,0.000000e+00,0.000000e+00,-inf
2.333333e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,-inf
2.500000e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,-inf
2.666667e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,-1.190135e+00
2.833333e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,-8.550446e-01
3.000000e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,-6.413867e-01
3.166667e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,-4.754591e-01
3.333333e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,-3.342501e-01
3.500000e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,-2.075954e-01
3.666667e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,-9.015500e-02
3.833333e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,2.118358e-02
4.000000e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,1.283607e-01
4.166667e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,2.326424e-01
4.333333e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,3.348817e-01
4.500000e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,4.356661e-01
4.666667e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,5.354069e-01
4.833333e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,6.343954e-01
5.000000e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,7.328397e-01
5.166667e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,8.308892e-01
5.333333e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,9.286515e-01
5.500000e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,1.026205e+00
5.666667e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,1.123605e+00
5.833333e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,1.220895e+00
6.000000e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,1.318102e+00
6.166667e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,1.415249e+00
6.333333e+00,9.995545e-01,2.227668e-04,2.227668e-04,0.000000e+00,1.512352e+00
6.500000e+00,9.995545e-01,2.227668e-04,2.227668e-04,0.000000e+00,1.609421e+00
6.666667e+00,9.995545e-01,2.227668e-04,2.227668e-04,0.000000e+00,1.706465e+00
