Time,U,I1,I2,D,Ve
0.000000e+00,9.997772e-01,2.227668e-04,0.000000e+00,0.000000e+00,-inf
1.666667e-01,9.997772e-01,2.227668e-04,0.000000e+00,0.000000e+00,-inf
3.333333e-01,9.997772e-01,2.227668e-04,0.000000e+00,0.000000e+00,-inf
5.000000e-01,9.997772e-01,2.227668e-04,0.000000e+00,0.000000e+00,-inf
6.666667e-01,9.997772e-01,2.227668e-04,0.000000e+00,0.000000e+00,-inf
8.333333e-01,9.997772e-01,2.227668e-04,0.000000e+00,0.000000e+00,-inf
1.000000e+00,9.997772e-01,2.227668e-04,0.000000e+00,0.000000e+00,-inf
1.166667e+00,9.997772e-01,2.227668e-04,0.000000e+00,0.000000e+00,-inf
1.333333e+00,9.997772e-01,2.227668e-04,0.000000e+00,0.000000e+00,-inf
1.500000e+00,9.997772e-01,2.227668e-04,0.000000e+00,0.000000e+00,-inf
1.666667e+00,9.997772e-01,2.227668e-04,0.000000e+00,0.000000e+00,-inf
1.833333e+00,9.997772e-01,2.227668e-04,0.000000e+00,0.000000e+00,-inf
2.000000e+00,9.997772e-01,2.227668e-04,0.000000e+00,0.000000e+00,-inf
2.166667e+00,9.997772e-01,2.227668e-04,0.000000e+00,0.000000e+00,-inf
2.333333e+00,9.997772e-01,2.227668e-04,0.000000e+00,0.000000e+00,-inf
2.500000e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,-inf
2.666667e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,-inf
2.833333e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,-1.093140e+00
3.000000e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,-7.580491e-01
3.166667e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,-5.443913e-01
3.333333e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,-3.784638e-01
3.500000e+00,9.995545e-01,2.227668e-04,2.227668e-04,0.000000e+00,-2.372549e-01
3.666667e+00,9.995545e-01,2.227668e-04,2.227668e-04,0.000000e+00,-1.106003e-01
3.833333e+00,9.995545e-01,2.227668e-04,2.227668e-04,0.000000e+00,6.839932e-03
4.000000e+00,9.995545e-01,2.227668e-04,2.227668e-04,0.000000e+00,1.181783e-01
4.166667e+00,9.995545e-01,2.227668e-04,2.227668e-04,0.000000e+00,2.253553e-01
4.333333e+00,9.995545e-01,2.227668e-04,2.227668e-04,0.000000e+00,3.296368e-01
4.500000e+00,9.995545e-01,2.227668e-04,2.227668e-04,0.000000e+00,4.318759e-01
4.666667e+00,9.995545e-01,2.227668e-04,2.227668e-04,0.000000e+00,5.326600e-01
4.833333e+00,9.995545e-01,2.227668e-04,2.227668e-04,0.000000e+00,6.324006e-01
5.000000e+00,9.995545e-01,2.227668e-04,2.227668e-04,0.000000e+00,7.313889e-01
5.166667e+00,9.995545e-01,2.227668e-04,2.227668e-04,0.000000e+00,8.298328e-01
5.333333e+00,9.995545e-01,2.227668e-04,2.227668e-04,0.000000e+00,9.278818e-01
5.500000e+00,9.993317e-01,4.455335e-04,2.227668e-04,0.000000e+00,1.025644e+00
5.666667e+00,9.993317e-01,4.455335e-04,2.227668e-04,0.000000e+00,1.123196e+00
5.833333e+00,9.993317e-01,4.455335e-04,2.227668e-04,0.000000e+00,1.220596e+00
6.000000e+00,9.993317e-01,4.455335e-04,2.227668e-04,0.000000e+00,1.317884e+00
6.166667e+00,9.993317e-01,4.455335e-04,2.227668e-04,0.000000e+00,1.415090e+00
6.333333e+00,9.993317e-01,4.455335e-04,2.227668e-04,0.000000e+00,1.512236e+00
6.500000e+00,9.993317e-01,4.455335e-04,2.227668e-04,0.000000e+00,1.609336e+00
6.666667e+00,9.993317e-01,4.455335e-04,2.227668e-04,0.000000e+00,1.706403e+00
