Time,U,I1,I2,D,Ve
0.000000e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,-inf
1.666667e-01,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,-inf
3.333333e-01,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,-2.548184e+00
5.000000e-01,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,-2.213077e+00
6.666667e-01,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,-1.999405e+00
8.333333e-01,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,-1.833466e+00
1.000000e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,-1.692246e+00
1.166667e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,-1.565582e+00
1.333333e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,-1.448132e+00
1.500000e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,-1.336784e+00
1.666667e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,-1.229599e+00
1.833333e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,-1.125311e+00
2.000000e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,-1.023066e+00
2.166667e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,-9.222764e-01
2.333333e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,-8.225313e-01
2.500000e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,-7.235389e-01
2.666667e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,-6.250911e-01
2.833333e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,-5.270381e-01
3.000000e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,-4.292722e-01
3.166667e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,-3.317150e-01
3.333333e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,-2.343098e-01
3.500000e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,-1.370156e-01
3.666667e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,-3.980230e-02
3.833333e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,5.735192e-02
4.000000e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,1.544630e-01
4.166667e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,2.515425e-01
4.333333e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,3.485989e-01
4.500000e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,4.456384e-01
4.666667e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,5.426655e-01
4.833333e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,6.396834e-01
