Time,U,I1,I2,D,Ve
0.000000e+00,9.997772e-01,2.227668e-04,0.000000e+00,0.000000e+00,-inf
1.666667e-01,9.997772e-01,2.227668e-04,0.000000e+00,0.000000e+00,-inf
3.333333e-01,9.997772e-01,2.227668e-04,0.000000e+00,0.000000e+00,-inf
5.000000e-01,9.997772e-01,2.227668e-04,0.000000e+00,0.000000e+00,-inf
6.666667e-01,9.997772e-01,2.227668e-04,0.000000e+00,0.000000e+00,-inf
8.333333e-01,9.997772e-01,2.227668e-04,0.000000e+00,0.000000e+00,-inf
1.000000e+00,9.997772e-01,2.227668e-04,0.000000e+00,0.000000e+00,-inf
1.166667e+00,9.997772e-01,2.227668e-04,0.000000e+00,0.000000e+00,-inf
1.333333e+00,9.997772e-01,2.227668e-04,0.000000e+00,0.000000e+00,-inf
1.500000e+00,9.997772e-01,2.227668e-04,0.000000e+00,0.000000e+00,-inf
1.666667e+00,9.997772e-01,2.227668e-04,0.000000e+00,0.000000e+00,-inf
1.833333e+00,9.997772e-01,2.227668e-04,0.000000e+00,0.000000e+00,-inf
2.000000e+00,9.997772e-01,2.227668e-04,0.000000e+00,0.000000e+00,-inf
2.166667e+00,9.997772e-01,2.227668e-04,0.000000e+00,0.000000e+00,-inf
2.333333e+00,9.997772e-01,2.227668e-04,0.000000e+00,0.000000e+00,-inf
2.500000e+00,9.997772e-01,2.227668e-04,0.000000e+00,0.000000e+00,-inf
2.666667e+00,9.997772e-01,2.227668e-04,0.000000e+00,0.000000e+00,-inf
2.833333e+00,9.997772e-01,2.227668e-04,0.000000e+00,0.000000e+00,-inf
3.000000e+00,9.997772e-01,2.227668e-04,0.000000e+00,0.000000e+00,-inf
3.166667e+00,9.997772e-01,2.227668e-04,0.000000e+00,0.000000e+00,-inf
3.333333e+00,9.997772e-01,2.227668e-04,0.000000e+00,0.000000e+00,-inf
3.500000e+00,9.997772e-01,2.227668e-04,0.000000e+00,0.000000e+00,-inf
3.666667e+00,9.997772e-01,2.227668e-04,0.000000e+00,0.000000e+00,-inf
3.833333e+00,9.997772e-01,2.227668e-04,0.000000e+00,0.000000e+00,-inf
4.000000e+00,9.997772e-01,2.227668e-04,0.000000e+00,0.000000e+00,-inf
4.166667e+00,9.997772e-01,2.227668e-04,0.000000e+00,0.000000e+00,-inf
4.333333e+00,9.997772e-01,2.227668e-04,0.000000e+00,0.000000e+00,-inf
4.500000e+00,9.997772e-01,2.227668e-04,0.000000e+00,0.000000e+00,-inf
4.666667e+00,9.997772e-01,2.227668e-04,0.000000e+00,0.000000e+00,-inf
4.833333e+00,9.997772e-01,2.227668e-04,0.000000e+00,0.000000e+00,-inf
5.000000e+00,9.997772e-01,2.227668e-04,0.000000e+00,0.000000e+00,-inf
5.166667e+00,9.997772e-01,2.227668e-04,0.000000e+00,0.000000e+00,-inf
5.333333e+00,9.997772e-01,2.227668e-04,0.000000e+00,0.000000e+00,-inf
5.500000e+00,9.997772e-01,2.227668e-04,0.000000e+00,0.000000e+00,-inf
5.666667e+00,9.997772e-01,2.227668e-04,0.000000e+00,0.000000e+00,-inf
5.833333e+00,9.997772e-01,2.227668e-04,0.000000e+00,0.000000e+00,-inf
6.000000e+00,9.997772e-01,2.227668e-04,0.000000e+00,0.000000e+00,-inf
6.166667e+00,9.997772e-01,2.227668e-04,0.000000e+00,0.000000e+00,-inf
6.333333e+00,9.997772e-01,2.227668e-04,0.000000e+00,0.000000e+00,-inf
6.500000e+00,9.997772e-01,2.227668e-04,0.000000e+00,0.000000e+00,-inf
6.666667e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,-inf
6.833333e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,-inf
7.000000e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,1.331579e+00
7.166667e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,1.666647e+00
